apartments.	3600	in	soa	v0n0.nic.apartments. hostmaster.donuts.email. 1757638246 7200 900 1209600 3600
01e9lsp17e301p12003gf08dbmrnev69.apartments.	3600	in	nsec3	1 1 0 73 0FL92UM9MORLUIB6JOHL8V3LD3HATSKR NS DS RRSIG
01e9lsp17e301p12003gf08dbmrnev69.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. Ypl7thLJO1qgFRBlxLkgozMof0hPuKAZHegm4K132DuotVt+PBs6szhsm7WM0vKQlFhcHpOfQ4RGcEhWCyKoUI6DTyxFmKl46RqmzGNrdPKRuOwEA7XrE7xZ2c44IkQsRDBr08Y1IKNNFvMD9PiOgxyVdQsz5I6YAeina8hygNk=
0fl92um9morluib6johl8v3ld3hatskr.apartments.	3600	in	nsec3	1 1 0 73 11CSU8U5E4TNTHNVNMRU4404G8F8OL4U NS DS RRSIG
0fl92um9morluib6johl8v3ld3hatskr.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. w2vZVsOzvPYPWYubaVS0SUP4BMkrxZdH5F/Yuyozn++sM2qFb1eKuRbbEHOTlwfiXJFoPEEX3Cbv9+G8yFb878Aon60SVKA1cvxl5mDPSxuE8zoHV4HXZ0mECHM8iQFG3SU/9aYZFJbeK5vERZOaNMzoW3XWBOm60fAQ5cRKVAQ=
0x.apartments.	3600	in	ns	dns1.registrar-servers.com.
0x.apartments.	3600	in	ns	dns2.registrar-servers.com.
1000.apartments.	3600	in	ns	ns1.cyberfolks.pl.
1000.apartments.	3600	in	ns	ns2.cyberfolks.pl.
1000.apartments.	3600	in	ns	ns3.cyberfolks.pl.
10007.apartments.	3600	in	ns	ns1.sedoparking.com.
10007.apartments.	3600	in	ns	ns2.sedoparking.com.
10013.apartments.	3600	in	ns	ns1.sedoparking.com.
10013.apartments.	3600	in	ns	ns2.sedoparking.com.
11csu8u5e4tnthnvnmru4404g8f8ol4u.apartments.	3600	in	nsec3	1 1 0 73 12BBD12IU7R0L1GFB8VOJJDCI55ESRNS NS DS RRSIG
11csu8u5e4tnthnvnmru4404g8f8ol4u.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. g+AINiWN42i1Xi80n/gtZr5HBL0RZoCiLkoLPyFZ5d6puM8bVqQcAoqeCgfZNk4veR2uRl3qUPcUMPtCkXgCDhKjIWw94LtukVGtEezXheDiN5V6o7Idi1b4t7SLV5y2+UlPytJ1dRaW9Z/mgjIrox3T7P8d0HqZvqBpvB1nZsA=
125.apartments.	3600	in	ns	ns8.wixdns.net.
125.apartments.	3600	in	ns	ns9.wixdns.net.
12bbd12iu7r0l1gfb8vojjdci55esrns.apartments.	3600	in	nsec3	1 1 0 73 17KSL22UQGL3S2RQ17CPER9U14KD44BQ NS DS RRSIG
12bbd12iu7r0l1gfb8vojjdci55esrns.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. PzhY6AB9EMDdoQNoyzhS4BClZrClvIJkEYLf9ZTL3cm1wGu4JP4oy7qbYcWlkuTZbE28I/N51K67foggfY4vurl/vm20jj7PLqaPkETyR0JHcWBEvmXgfX3R78bYw0NJmIw8sljmj/vxezYw/WrQWijjjtn2CvxWJjVtKnvso+o=
1400main.apartments.	3600	in	ns	ns43.domaincontrol.com.
1400main.apartments.	3600	in	ns	ns44.domaincontrol.com.
1550.apartments.	3600	in	ns	ns41.domaincontrol.com.
1550.apartments.	3600	in	ns	ns42.domaincontrol.com.
1563.apartments.	3600	in	ns	docks13.rzone.de.
1563.apartments.	3600	in	ns	shades02.rzone.de.
17ksl22uqgl3s2rq17cper9u14kd44bq.apartments.	3600	in	nsec3	1 1 0 73 1FA4668E13V2SNTA5B4PKO5LUFJBOO97 NS DS RRSIG
17ksl22uqgl3s2rq17cper9u14kd44bq.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. quhk/pXwL0NUHpX4qLAjN38aQLTJjwhhsqIJPKGgasuL9pNyS6uPSadClyYNp0lYT9QNKPpkv/6pCd+UTEGNA76hO/jg1+QTTStQrWvsJa9G+CTx+Vi9bmlaPO1ZliRSsN/iuSgm1vuxce8gywZpxi8lyZTdmt77CxRvS92tWLE=
1910onwater.apartments.	3600	in	ns	ns1.vanxp.com.
