audi.	3600	in	soa	a0.nic.audi. hostmaster.donuts.email. 1756255919 7200 900 1209600 3600
360factory-kreathon.audi.	3600	in	ns	ns2.xc-ns.de.
360factory-kreathon.audi.	3600	in	ns	ns5.xc-ns.de.
360pano.audi.	3600	in	ns	ns2.xc-ns.de.
360pano.audi.	3600	in	ns	ns5.xc-ns.de.
3ethbl0sbp87df3ko5vbd6i3kis732k1.audi.	3600	in	nsec3	1 1 0 73 4F10MVV7279OL0CUAKA6D9FHJLGD8JJG NS DS RRSIG
3ethbl0sbp87df3ko5vbd6i3kis732k1.audi.	3600	in	rrsig	NSEC3 8 2 3600 20250916153003 20250826143003 63600 audi. K0nLzmebyg3uWAOYxGzFs0b9oHT8TEI98LFwcZvLnkGsDGAbjV5m57Xwh7PmBv8eVCmsaCdde1IdKKqweUTRwBc/MlvrJS+Pba9DppBZgYMpPTkBng3VZzGCtqCMmNmJZGCq/jkLuEMSSBpXoBnwG3KJTZQf8cnesW8XEV/OUZY=
4f10mvv7279ol0cuaka6d9fhjlgd8jjg.audi.	3600	in	nsec3	1 1 0 73 3ETHBL0SBP87DF3KO5VBD6I3KIS732K1 NS SOA RRSIG DNSKEY NSEC3PARAM
4f10mvv7279ol0cuaka6d9fhjlgd8jjg.audi.	3600	in	rrsig	NSEC3 8 2 3600 20250917005257 20250826235257 63600 audi. h2T42hybBFuugNqeMGbWB1qeuQH4pmSpwJzOwV20Taqnzi0CsK4CoEdjtB4Pa5x1kCPhxmXRHgiBj70FnSAHBNSMlybU0haDLF8qksI1e/0A/K5m5EP+4v2ZF6SDosoit9Y33G6Y/IPtudpT3xdY2CSVhqiSmRupkOoCR77qzlc=
a0.nic.audi.	3600	in	a	65.22.208.17
a0.nic.audi.	3600	in	aaaa	2a01:8840:00ca:0000:0000:0000:0000:0017
a2.nic.audi.	3600	in	a	65.22.211.17
a2.nic.audi.	3600	in	aaaa	2a01:8840:00cd:0000:0000:0000:0000:0017
a2d2.audi.	3600	in	ns	ns2.xc-ns.de.
a2d2.audi.	3600	in	ns	ns5.xc-ns.de.
a3.audi.	3600	in	ns	ns2.xc-ns.de.
a3.audi.	3600	in	ns	ns5.xc-ns.de.
a4.audi.	3600	in	ns	ns2.xc-ns.de.
a4.audi.	3600	in	ns	ns5.xc-ns.de.
a5.audi.	3600	in	ns	ns2.xc-ns.de.
a5.audi.	3600	in	ns	ns5.xc-ns.de.
a6.audi.	3600	in	ns	ns2.xc-ns.de.
a6.audi.	3600	in	ns	ns5.xc-ns.de.
a7.audi.	3600	in	ns	ns2.xc-ns.de.
a7.audi.	3600	in	ns	ns5.xc-ns.de.
a8.audi.	3600	in	ns	ns2.xc-ns.de.
a8.audi.	3600	in	ns	ns5.xc-ns.de.
abt-servicecenter-kempten.audi.	3600	in	ns	ns2.xc-ns.de.
abt-servicecenter-kempten.audi.	3600	in	ns	ns5.xc-ns.de.
acb-frankfurt-oder.audi.	3600	in	ns	ns2.xc-ns.de.
acb-frankfurt-oder.audi.	3600	in	ns	ns5.xc-ns.de.
ace-schwarzenberg.audi.	3600	in	ns	ns2.xc-ns.de.
ace-schwarzenberg.audi.	3600	in	ns	ns5.xc-ns.de.
achenbach-bad-laasphe.audi.	3600	in	ns	ns2.xc-ns.de.
achenbach-bad-laasphe.audi.	3600	in	ns	ns5.xc-ns.de.
achenbach-steffenberg.audi.	3600	in	ns	ns2.xc-ns.de.
achenbach-steffenberg.audi.	3600	in	ns	ns5.xc-ns.de.
adam.audi.	3600	in	ns	ns1192.ispapi.net.
adam.audi.	3600	in	ns	ns2220.ispapi.net.
adam.audi.	3600	in	ns	ns3208.ispapi.net.
adler-bahretal-ottendorf.audi.	3600	in	ns	ns2.xc-ns.de.
adler-bahretal-ottendorf.audi.	3600	in	ns	ns5.xc-ns.de.
afa-gera-nord.audi.	3600	in	ns	ns2.xc-ns.de.
