bargains.	3600	in	soa	v0n0.nic.bargains. hostmaster.donuts.email. 1757551984 7200 900 1209600 3600
0000.bargains.	3600	in	ns	ns1.pixtel.net.
0000.bargains.	3600	in	ns	ns3.pixtel.net.
08ms.bargains.	3600	in	ns	ns1.dyna-ns.net.
08ms.bargains.	3600	in	ns	ns2.dyna-ns.net.
0day.bargains.	3600	in	ns	iris.ns.cloudflare.com.
0day.bargains.	3600	in	ns	jake.ns.cloudflare.com.
0kmegf74e8q3cngk2udkbbmk0bkdaik1.bargains.	3600	in	nsec3	1 1 0 73 1L4GQU97E8S1V99PJVSU2VU9QUIV559S NS DS RRSIG
0kmegf74e8q3cngk2udkbbmk0bkdaik1.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250930151918 20250909141918 11148 bargains. Ui2osw+fu0sNjxAwmubW41kmWk7kVEoOzbsB/VJHrCvj8wJwn1UhNtVmTuCELx8aJgUMuhgjyL1/u83+5ybWiU4dvdZ8FoVxNFsn+tKyKwuA7t600++fWzbUjbDeI5vLZAL5UyyaQyAuy8T2uV5Oemb7JXozLa3Z1+jL49u/A9A=
1131gg.bargains.	3600	in	ns	dns1.registrar-servers.com.
1131gg.bargains.	3600	in	ns	dns2.registrar-servers.com.
123b.bargains.	3600	in	ns	dan.ns.cloudflare.com.
123b.bargains.	3600	in	ns	gloria.ns.cloudflare.com.
12bet.bargains.	3600	in	ns	april.ns.cloudflare.com.
12bet.bargains.	3600	in	ns	ed.ns.cloudflare.com.
1800baskets.bargains.	3600	in	ns	dns1.cscdns.net.
1800baskets.bargains.	3600	in	ns	dns2.cscdns.net.
188bet.bargains.	3600	in	ns	eloise.ns.cloudflare.com.
188bet.bargains.	3600	in	ns	lex.ns.cloudflare.com.
1l4gqu97e8s1v99pjvsu2vu9quiv559s.bargains.	3600	in	nsec3	1 1 0 73 1PC962BTEEBNJI09KVF34D4O0VQS0IV7 NS DS RRSIG
