bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757033512 7200 900 1209600 3600
00033.bike.	3600	in	ns	n1.xundns.com.
00033.bike.	3600	in	ns	n2.xundns.com.
001.bike.	3600	in	ns	ns1-show.myhostadmin.net.
001.bike.	3600	in	ns	ns2-show.myhostadmin.net.
00347.bike.	3600	in	ns	ns1.dnsip.com.
00347.bike.	3600	in	ns	ns2.dnsip.com.
00769.bike.	3600	in	ns	ns1.dnsip.com.
00769.bike.	3600	in	ns	ns2.dnsip.com.
00852.bike.	3600	in	ns	cass.ns.cloudflare.com.
00852.bike.	3600	in	ns	elliott.ns.cloudflare.com.
009.bike.	3600	in	ns	ns1.dyna-ns.net.
009.bike.	3600	in	ns	ns2.dyna-ns.net.
00i18d1f3490vogp7bc77l9ge1u1560n.bike.	3600	in	nsec3	1 1 0 73 0110QC0S639T0JSCOGAI2NF3NVLN7OH4 NS DS RRSIG
00i18d1f3490vogp7bc77l9ge1u1560n.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. YIf8BeolpOKdic0s50m3SasyhMJrBDILAxQNN6YnpAwSCHj8dRS+N9edJrJyaqIYcUHGdrwjEe/n9bcpauomDPBG1Xqq2pvqc0XdZSswmOSKFy100AnS/0/o2HvbdfyLxYIzMF2CETCU0vpUxaIHag2+6pYaZxyEjmxgBLKqKsE=
00seven.bike.	3600	in	ns	ns1032.ui-dns.com.
00seven.bike.	3600	in	ns	ns1066.ui-dns.biz.
00seven.bike.	3600	in	ns	ns1070.ui-dns.de.
00seven.bike.	3600	in	ns	ns1076.ui-dns.org.
0110qc0s639t0jscogai2nf3nvln7oh4.bike.	3600	in	nsec3	1 1 0 73 05HKQV1ES5PPV053477JN62806DUP8RQ NS DS RRSIG
0110qc0s639t0jscogai2nf3nvln7oh4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. WXSbRTH9whnpcn3grFLLCLaFhXRFYLVBJEzxspi/2bFEB+26v+08bd5x1eT/SZ1nmSafyBpNxDyzoNqQmOumjAl1ocj57D3oT1DysurWJPaBaEbGKlril+a9WVmDXOaZOI5QMQaPmuSJQLixpoXaa8bcKLlxHFVR1gh5vdcBad8=
01265.bike.	3600	in	ns	n1.xundns.com.
01265.bike.	3600	in	ns	n2.xundns.com.
01691.bike.	3600	in	ns	ns1.dnsip.com.
01691.bike.	3600	in	ns	ns2.dnsip.com.
02338.bike.	3600	in	ns	n1.xundns.com.
02338.bike.	3600	in	ns	n2.xundns.com.
02485.bike.	3600	in	ns	n1.xundns.com.
02485.bike.	3600	in	ns	n2.xundns.com.
04663.bike.	3600	in	ns	ns1.dnsip.com.
04663.bike.	3600	in	ns	ns2.dnsip.com.
04894.bike.	3600	in	ns	ns1.dnsip.com.
04894.bike.	3600	in	ns	ns2.dnsip.com.
05337.bike.	3600	in	ns	n1.xundns.com.
05337.bike.	3600	in	ns	n2.xundns.com.
05hkqv1es5ppv053477jn62806dup8rq.bike.	3600	in	nsec3	1 1 0 73 066FVBC0C02RTI9SP5ID6UKS8P50KSIH NS DS RRSIG
05hkqv1es5ppv053477jn62806dup8rq.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. cSNzfcOkTJD5hYlc1N5hYQnoO1XZB0K31totDCFS3rp54Bil8UNWkyWv7r9I+n3ci+mlxWL3Lc6pKmmnM7BJXSNgxYl/aEr7+VLtUg89w08sMSoR+vLkgu7WEu1kHaXFEM10dbQmtCWf7o9mi2xL5rf0c3rp/38PaDhFnZpx7YY=
066fvbc0c02rti9sp5id6uks8p50ksih.bike.	3600	in	nsec3	1 1 0 73 06M8B5A6CG6STPSV1RLSQ0MFIUUQNCK1 NS DS RRSIG
066fvbc0c02rti9sp5id6uks8p50ksih.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. F4MPcFzLbQ7469lPQkYcRoW7O1E9S8Y2KYZo9ZMPDl4xkVRgR8LL2MjK36G/pDqB+Lx0XFuIJWeQ4z2vhKdvV56jeWE+mwOg0N8QmwKV9WvBzUQXWtaFclixaRdy+4jR5Sj00FUdlmO5ldqsBW8/wlmZZDrJGnWwFZNQI20bR9A=
06m8b5a6cg6stpsv1rlsq0mfiuuqnck1.bike.	3600	in	nsec3	1 1 0 73 06PFB5FL4QMPHCOIDB8DB3N43ULF2SDC NS DS RRSIG
06m8b5a6cg6stpsv1rlsq0mfiuuqnck1.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. QPLE6lLhrzBRyvOj0hccYS8n9b/cAKEZpMjQvktDRhHOguRSORw9KtRUaWTH0x5PGrBMI/K11byVjVXj/ncjcNUb4OM5W123EBbGZ9sLWCdszHcs+fplPAZPdM3HBOFqnPwdhPq8qXQUMuRYjhI4nYinl0YriJGmidqKtt7cXVY=
06pfb5fl4qmphcoidb8db3n43ulf2sdc.bike.	3600	in	nsec3	1 1 0 73 077KU45OK3FBFGJ1T34T20G5VQSJI8F7 NS DS RRSIG
06pfb5fl4qmphcoidb8db3n43ulf2sdc.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. YHNylUQfe+G2lTAJNhsViIn4thBzdDvnGtNWS6Uhf1+yZkskAxdvmIafHPr0XjijZYvuGYqwC6Au2/RUpLhxeu1mITjWEhH70HIhlXGocPhXa8dC8adkBfumz/Pz7gj5u5A95WVH2nJFgWUampByY/yD/z9e4CJt5DYCzyCkj+0=
070.bike.	3600	in	ns	dns1.namecheaphosting.com.
070.bike.	3600	in	ns	dns2.namecheaphosting.com.
07390.bike.	3600	in	ns	n1.xundns.com.
07390.bike.	3600	in	ns	n2.xundns.com.
077ku45ok3fbfgj1t34t20g5vqsji8f7.bike.	3600	in	nsec3	1 1 0 73 07NF22K78R0N0LPDDS3GMGELKK9KQDPM NS DS RRSIG
077ku45ok3fbfgj1t34t20g5vqsji8f7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. YQZOGvG4nn+a2SBq9vTHG+T8tWut334X2MlM/myPWh7KfmMi8nfeFd83kJMzQGKRZ3XdYtlMFsKfiWoB5eB6o268cj/iU1pM/g6yKzM7YPTHLdpiXrdLOX4HBPEgkyOt6aU7NNg0rwbVb3GSyiwqoU+/4jLpHKGcAyRt8ONKknk=
07863.bike.	3600	in	ns	n1.xundns.com.
07863.bike.	3600	in	ns	n2.xundns.com.
07nf22k78r0n0lpdds3gmgelkk9kqdpm.bike.	3600	in	nsec3	1 1 0 73 07Q785GHM4I8AG918DUPAASSGBD1RR4L NS DS RRSIG
07nf22k78r0n0lpdds3gmgelkk9kqdpm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. G4jQ44j/uZuSdxsKWI2mo7JeDnokz8DwzqxKNbfRo9xjyYXaHE7yYVVoF1vm+KzLLwE29AZUSOqflphaSiUGyY/WZjKNt+njTkJC19H3w5fAH7aj2z8na4OuLBOWAsGDMZVSApb1zNWDIsEhSc0gCmKZmEiuf5hIioJoWs2HcBQ=
07q785ghm4i8ag918dupaassgbd1rr4l.bike.	3600	in	nsec3	1 1 0 73 083EMNMJA9IBN8N9MHU8SJODH25J66TJ NS DS RRSIG
07q785ghm4i8ag918dupaassgbd1rr4l.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. MlJYxINRuR+Dk7bQlIvg1ZHc9PLID6rrTHDXhHDDc7p2ePDcoIWIbgocxsRDP451wQ4+eqyLY1TdqOWKQE27xdSHUcG3RLbaMsXRkR5Nz/Fq7bS5K0sP0mZdCoRrfpm2NKDoJnfLO+vbtm0W9AZLUS7o9UL98/xK2FMX+gpjQ58=
08139.bike.	3600	in	ns	n1.xundns.com.
08139.bike.	3600	in	ns	n2.xundns.com.
083emnmja9ibn8n9mhu8sjodh25j66tj.bike.	3600	in	nsec3	1 1 0 73 09A7RQI4U92G97AVETQ3445FP9BHL6H2 NS DS RRSIG
083emnmja9ibn8n9mhu8sjodh25j66tj.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. bPeaecnAk9GFNplezDjXx6disvaz4hyaj5UZ9lAW2DoOKz13OtYQJZZnaKYZEmsK8oYtZkWo3qCRltKWjbu2ci6zbvT3eokBcCpCdk05+5ysf1TDrXTQHxA8/dJAWvEPnmo5SYqKd2JkikvfVe4lvXdwKPpYckKiJaM5N+QwIJM=
09a7rqi4u92g97avetq3445fp9bhl6h2.bike.	3600	in	nsec3	1 1 0 73 0B6ILQPBAUVVF7V21UVKIMI53QOAO6LT NS DS RRSIG
09a7rqi4u92g97avetq3445fp9bhl6h2.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. BbgxqB7ZRhYLx6G9Rw38LdJplRmeC0tFZt5IjR/RkpLjNY2bCvm9gXQ8JTDKUP5f90y7xi9kW28QCHCfw2Ow9NtlEfj+Km8BzERP3pNVCzeU3tZVLSXvPcCxbxMFa3OMgCLD2yi9ucxCeNArktnk64PIlfacWNp0YTywW2hcrCY=
