community.	3600	in	soa	v0n0.nic.community. hostmaster.donuts.email. 1759366650 7200 900 1209600 3600
0-1.community.	3600	in	ns	dns1.registrar-servers.com.
0-1.community.	3600	in	ns	dns2.registrar-servers.com.
0-100.community.	3600	in	ns	ns-1326.awsdns-37.org.
0-100.community.	3600	in	ns	ns-1922.awsdns-48.co.uk.
0-100.community.	3600	in	ns	ns-452.awsdns-56.com.
0-100.community.	3600	in	ns	ns-697.awsdns-23.net.
00n.community.	3600	in	ns	dns105.ovh.net.
00n.community.	3600	in	ns	ns105.ovh.net.
00nation.community.	3600	in	ds	52840 8 2 CA29BC44CA708F6AEB1C33DDC01429EF5BF744DD9A8C183F39C4D7B21719FCB6
00nation.community.	3600	in	ns	dns11.ovh.net.
00nation.community.	3600	in	ns	ns11.ovh.net.
00nation.community.	3600	in	rrsig	DS 8 2 3600 20251022154419 20251001144419 32205 community. gVHJOz2pC1RyGt8SQ+/0+3bp1sEsO2Ie8XIwJNpbjVv5lQAWD0LY/etJMqfxADL1mRR8i380QFp6CgZk9ZL0EQEuSQel0sERIwGX0p1wHDdKVrTTWLKyt/ZhoLAcBrZmPrBp1LxOtXuQxTOHtjZfOozBkx5Aa03V9U+4HQaMTIg=
01.community.	3600	in	ns	ns1.vercel-dns.com.
01.community.	3600	in	ns	ns2.vercel-dns.com.
010.community.	3600	in	ns	ns-1367.awsdns-42.org.
010.community.	3600	in	ns	ns-1835.awsdns-37.co.uk.
010.community.	3600	in	ns	ns-247.awsdns-30.com.
010.community.	3600	in	ns	ns-774.awsdns-32.net.
01129e8i86vjaet0vlc4ni95j4qkde8i.community.	3600	in	nsec3	1 1 0 73 012PFH911GKN2S6A5U0P1HNF66ELDCDT NS DS RRSIG
01129e8i86vjaet0vlc4ni95j4qkde8i.community.	3600	in	rrsig	NSEC3 8 2 3600 20251022154419 20251001144419 32205 community. Q2n9IR1wjxmAjjtgvH5KlXk4UgaRWUYBCBNjFRXMwxCNQxpWgtwErCPD744Q/x2J9ohqxa3MSKf9KmV5b3V0aSqW7ZnUSUqB3ttwNMOPMBb2Jw93P1ToCp2pFwp6rpfwciNnWSmXsAClXoRKGXU/2sZBQgwCnrWuqtYSs7vaeTE=
0113.community.	3600	in	ns	ns-cloud-e1.googledomains.com.
0113.community.	3600	in	ns	ns-cloud-e2.googledomains.com.
0113.community.	3600	in	ns	ns-cloud-e3.googledomains.com.
