computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
0-1.computer.	3600	in	ns	dns1.registrar-servers.com.
0-1.computer.	3600	in	ns	dns2.registrar-servers.com.
0.computer.	3600	in	ns	heather.ns.cloudflare.com.
0.computer.	3600	in	ns	mark.ns.cloudflare.com.
000.computer.	3600	in	ns	ns1.dnsowl.com.
000.computer.	3600	in	ns	ns2.dnsowl.com.
000.computer.	3600	in	ns	ns3.dnsowl.com.
0000.decafbad.computer.	3600	in	a	198.74.59.243
0000.decafbad.computer.	3600	in	aaaa	2600:3c03:0000:0000:f03c:91ff:fe84:fa9d
00000000.computer.	3600	in	ns	ns1.iwantmyname.net.
00000000.computer.	3600	in	ns	ns2.iwantmyname.net.
00000000.computer.	3600	in	ns	ns3.iwantmyname.net.
00000000.computer.	3600	in	ns	ns4.iwantmyname.net.
00086.computer.	3600	in	ns	ns1.dnsip.com.
00086.computer.	3600	in	ns	ns2.dnsip.com.
001.computer.	3600	in	ns	docks06.rzone.de.
001.computer.	3600	in	ns	shades19.rzone.de.
00105.computer.	3600	in	ns	ns1.dnsip.com.
00105.computer.	3600	in	ns	ns2.dnsip.com.
00148.computer.	3600	in	ns	ns1.dnsip.com.
00148.computer.	3600	in	ns	ns2.dnsip.com.
00346.computer.	3600	in	ns	ns1.dnsip.com.
00346.computer.	3600	in	ns	ns2.dnsip.com.
007.computer.	3600	in	ns	ns1.dnsowl.com.
007.computer.	3600	in	ns	ns2.dnsowl.com.
007.computer.	3600	in	ns	ns3.dnsowl.com.
01283.computer.	3600	in	ns	ns1.dyna-ns.net.
01283.computer.	3600	in	ns	ns2.dyna-ns.net.
01790.computer.	3600	in	ns	ns1.dnsip.com.
01790.computer.	3600	in	ns	ns2.dnsip.com.
04799.computer.	3600	in	ns	ns1.dnsip.com.
04799.computer.	3600	in	ns	ns2.dnsip.com.
04f8glt0fl7fn68vgcsdvgs5q3p6urf8.computer.	3600	in	nsec3	1 1 0 73 05CNTD0N1IPUD1B0871NH6674VL1NL9K NS DS RRSIG
04f8glt0fl7fn68vgcsdvgs5q3p6urf8.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. SSxjXNzkQa/4IdRupZUOA1h4oqQjGSM2wY5jnEmuGQ5HsZl8uOmUqycgY76KFFiE1PeyOvgXohtu0UHBtlgVCAaPsc9CxT2btIFm4nCJSa8Iit2KZzjd4ie6oGGt9Y/in5JpNWMaydWUt2d8NjCqYYu+2EMSdz/M8W/qxb/Pg+c=
05024.computer.	3600	in	ns	ns1.dnsip.com.
05024.computer.	3600	in	ns	ns2.dnsip.com.
05114.computer.	3600	in	ns	ns1.dyna-ns.net.
05114.computer.	3600	in	ns	ns2.dyna-ns.net.
05cntd0n1ipud1b0871nh6674vl1nl9k.computer.	3600	in	nsec3	1 1 0 73 05MV4F37DJ79GPLENPAIMD5775I6EOJE NS DS RRSIG
05cntd0n1ipud1b0871nh6674vl1nl9k.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. q6mtAJaKes82K4ZkCvNLmJE36AxQgGPb7TaY04hibewlWkK122wT71j8ZSaw27uL6jSIYgOo1lXgBwckecCvOXk4QVaYrIF5NRkjYVj63ddsnQV/SNDFQetEK3T9jADkYh5efNy2cfA0Dc3aYeuxoWcamT0wDFy0td8Dx64SNL0=
05mv4f37dj79gplenpaimd5775i6eoje.computer.	3600	in	nsec3	1 1 0 73 06BBPHA2FIGJQM4DR4UH8BLSCLIHQ3HF NS DS RRSIG
