farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1767661082 7200 900 1209600 3600
0-i.farm.	3600	in	ns	ns1.xserver.jp.
0-i.farm.	3600	in	ns	ns2.xserver.jp.
0-i.farm.	3600	in	ns	ns3.xserver.jp.
0-i.farm.	3600	in	ns	ns4.xserver.jp.
0-i.farm.	3600	in	ns	ns5.xserver.jp.
0.farm.	3600	in	ns	pdns13.domaincontrol.com.
0.farm.	3600	in	ns	pdns14.domaincontrol.com.
000.farm.	3600	in	ns	ns1.dns-redirect.com.
000.farm.	3600	in	ns	ns2.dns-redirect.com.
004f71kfjh1lhhome6qpaeo2pbji4t36.farm.	3600	in	nsec3	1 1 0 73 00A5P028DF5AQP7950E9LTCQMD92JQ8T NS DS RRSIG
004f71kfjh1lhhome6qpaeo2pbji4t36.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. N9VYMwsT4Fra1vKoNbyctebscLcMoqA3MoAED070XrJALhqOpWqOwaL7WmpNldbvQzTiJcAh6Xxb6JDPus3nchABrF+qjOI8L/1xANSPNo7/0bQx+pSc0Yf+zZzf50YCLn9hzQCnNFpwo1WcdBNSo9DE1466ah0Ze8gwVyMFEdk=
007.farm.	3600	in	ns	ishaan.ns.cloudflare.com.
007.farm.	3600	in	ns	paityn.ns.cloudflare.com.
00a5p028df5aqp7950e9ltcqmd92jq8t.farm.	3600	in	nsec3	1 1 0 73 00NSB95VQO7I0QEOHU7LOCCJMQBK3UBF NS DS RRSIG
00a5p028df5aqp7950e9ltcqmd92jq8t.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. U5OD4nF93aOoQDR2nZBXpnttWSw46UXrQdD8O08TK/qqkGKk2ZfBgR/ZOEscKsYi5yif4Kwq/znw1DRJLqhmdgUsTEkYRpQt1KTqIzaPYHxrvPqtCx9KmhT12EXUgbLy5ybbyjyFmNN0LHJMWsvPQcIuquR4pa2HUbvjFwbVj1k=
00nsb95vqo7i0qeohu7loccjmqbk3ubf.farm.	3600	in	nsec3	1 1 0 73 012DP56DUFDF6KP0FOSBHBNPEQ3MJMO8 NS DS RRSIG
00nsb95vqo7i0qeohu7loccjmqbk3ubf.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. kKy/evjAl03QAW8+e/JcYKjla/+bQecqBfCznAuxr1mT+kHHb+0SSLT8+6QaBlw9OHlEDF2wyCJKRZplSEBmnr0u3BgE3bPA4IDVTtx88aX8TjdmF1OgWoOr6XSrIj6N5JpGaWHbeawDVmnTsD4vGITkz50rIcJYwGkJyoPuQNk=
01.farm.	3600	in	ns	ns1.vercel-dns.com.
01.farm.	3600	in	ns	ns2.vercel-dns.com.
01.ns.diya.farm.	3600	in	a	205.251.197.40
01.ns.diya.farm.	3600	in	aaaa	2600:9000:5305:2800:0000:0000:0000:0001
012dp56dufdf6kp0fosbhbnpeq3mjmo8.farm.	3600	in	nsec3	1 1 0 73 01UMEIP24REFI77JRS3HHJHVUJQ6M4C3 NS DS RRSIG
012dp56dufdf6kp0fosbhbnpeq3mjmo8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. OTzWfDzdH7iBe75XGxmueKgQ4NAYzHeaTJ7UIWas6oCwbzDRN0n+WCeeEgX3IrfzrBtaAaV5JnZucDB2/9QKzyNsFfSz/qe57+RUPrmRbfb6a1ahcTfOiNjI61bdc6g9/YhCwsUzTQhb7dou0OjkYT4fT2ixKGVVWqkc3mU79mc=
01umeip24refi77jrs3hhjhvujq6m4c3.farm.	3600	in	nsec3	1 1 0 73 032IB5JJCPRG5LA730PLKMQ8DQ3CHTS8 NS DS RRSIG
01umeip24refi77jrs3hhjhvujq6m4c3.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260124112605 20260103102605 41118 farm. Od/rE8pgwOksNaks86Ge2MhSgGNAZN0IuBQZz4kQxgjcNlTsb0ayyEDOs5O3JTIODcp7P/LFiaHP3xCLdi5DVs4aNa0a+MB33/+g8SRGsMnaaSDLIvrKQxCIXiWQGl+lpkP/3zUvl0LFdyfYrj9Fpajn/uS8KhT69pXBIpQfwfA=
02.ns.diya.farm.	3600	in	a	205.251.195.209
02.ns.diya.farm.	3600	in	aaaa	2600:9000:5303:d100:0000:0000:0000:0001
03.ns.diya.farm.	3600	in	a	205.251.193.83
03.ns.diya.farm.	3600	in	aaaa	2600:9000:5301:5300:0000:0000:0000:0001
0301.farm.	3600	in	ns	dns1.registrar-servers.com.
0301.farm.	3600	in	ns	dns2.registrar-servers.com.
032ib5jjcprg5la730plkmq8dq3chts8.farm.	3600	in	nsec3	1 1 0 73 0369BUQRF1J7VPE04E39F81B31LH7IG5 NS DS RRSIG
032ib5jjcprg5la730plkmq8dq3chts8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. XH+3gC5hx/WBucnVdnd/yJefGtrCPiFc9UtmGsQFV5LrC5JqgD/4iBItVvmDhREXyU7EGicfMxbODbze6vtzrikbSe60ePzfjAeSEuqRPT8fnKvdgqp9ooHGBwCzS+9Z95lVl2gkd40+XaZvnij/6g4qsocQN92SmSmfn3P/L5E=
0369buqrf1j7vpe04e39f81b31lh7ig5.farm.	3600	in	nsec3	1 1 0 73 03KH8TB88JFDIKHOLDM4AO8442HUK3GL NS DS RRSIG
0369buqrf1j7vpe04e39f81b31lh7ig5.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. m5iatufuWDSiflZKz95nqlH9naQnmdCtIAHQEuLgLv+sN3E++11VrIbggamIoBkyp7tvtNKmsDQ+MMtTxMNmSrzv74gvK8bNUIOcXoQd4zBkVa1W/WfO47a6JfzXeXynzLyHJEd7rbhYV3I1wALMtZF0z3zyb96LVO9ybz3CCNk=
03kh8tb88jfdikholdm4ao8442huk3gl.farm.	3600	in	nsec3	1 1 0 73 04AIAJB34D0S044BCUF7PPRLNFN1GFVA NS DS RRSIG
03kh8tb88jfdikholdm4ao8442huk3gl.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. udfwrl4gIASfTqtLreddnNBVH9Cplh7iW6ncaduNOhzz8UtCGrGmvdoHvoSkwkJtXUIVutWthfFBOhw6T77LPJKsWbcn7KAQPIN3sjWYXt+FpERrRgMHJfEKI8qKdq0isGTj51qkjkeXAUspSPJtpBoMEWNWMtl2BSFcoXI0Klk=
04.ns.diya.farm.	3600	in	a	205.251.198.37
