hiphop.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769303707 1800 900 604800 300
0711.hiphop.	900	in	ns	ns-de.1and1-dns.biz.
0711.hiphop.	900	in	ns	ns-de.1and1-dns.com.
0711.hiphop.	900	in	ns	ns-de.1and1-dns.de.
0711.hiphop.	900	in	ns	ns-de.1and1-dns.org.
0826.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
0826.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
0826.hiphop.	900	in	ns	maceio.ns.porkbun.com.
0826.hiphop.	900	in	ns	salvador.ns.porkbun.com.
1111.hiphop.	900	in	ns	dns1.registrar-servers.com.
1111.hiphop.	900	in	ns	dns2.registrar-servers.com.
123b.hiphop.	900	in	ns	diana.ns.cloudflare.com.
123b.hiphop.	900	in	ns	jack.ns.cloudflare.com.
123bet.hiphop.	900	in	ns	itzel.ns.cloudflare.com.
123bet.hiphop.	900	in	ns	watson.ns.cloudflare.com.
12bet.hiphop.	900	in	ns	davina.ns.cloudflare.com.
12bet.hiphop.	900	in	ns	kipp.ns.cloudflare.com.
1520forthekulture.hiphop.	900	in	ns	ns17.domaincontrol.com.
1520forthekulture.hiphop.	900	in	ns	ns18.domaincontrol.com.
1520legacy.hiphop.	900	in	ns	ns07.domaincontrol.com.
1520legacy.hiphop.	900	in	ns	ns08.domaincontrol.com.
1520radio.hiphop.	900	in	ns	ns69.domaincontrol.com.
1520radio.hiphop.	900	in	ns	ns70.domaincontrol.com.
1520sedgwickave.hiphop.	900	in	ns	ns1.sawsells.com.
1520sedgwickave.hiphop.	900	in	ns	ns2.sawsells.com.
1520sedgwickavebronx10453ny.hiphop.	900	in	ds	42776 13 2 7A81D5A7B7989E8E43DDBC7BC6B2E55FC65977C4919CF1C653BFC2F3F1E2B324
1520sedgwickavebronx10453ny.hiphop.	900	in	ds	57534 13 2 9580EB3D66E60D3E0C38836761527CCEC7F23B1BCAADB193AEFF6421FDC8AD3C
1520sedgwickavebronx10453ny.hiphop.	900	in	ns	ns77.domaincontrol.com.
1520sedgwickavebronx10453ny.hiphop.	900	in	ns	ns78.domaincontrol.com.
