homes.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769303723 900 1800 6048000 3600
00.homes.	3600	in	ns	dns25.hichina.com.
00.homes.	3600	in	ns	dns26.hichina.com.
000.homes.	3600	in	ns	ns03.domaincontrol.com.
000.homes.	3600	in	ns	ns04.domaincontrol.com.
0002piby7.homes.	3600	in	ns	erin.ns.cloudflare.com.
0002piby7.homes.	3600	in	ns	houston.ns.cloudflare.com.
000aaakkk.homes.	3600	in	ns	izabella.ns.cloudflare.com.
000aaakkk.homes.	3600	in	ns	joel.ns.cloudflare.com.
001.homes.	3600	in	ns	dns01.gmoserver.jp.
001.homes.	3600	in	ns	dns02.gmoserver.jp.
0011inder.homes.	3600	in	ns	curitiba.ns.porkbun.com.
0011inder.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
0011inder.homes.	3600	in	ns	maceio.ns.porkbun.com.
0011inder.homes.	3600	in	ns	salvador.ns.porkbun.com.
001dl.homes.	3600	in	ns	erin.ns.cloudflare.com.
001dl.homes.	3600	in	ns	houston.ns.cloudflare.com.
003e52daifjieq5p0erfpmo5gipjnp0s.homes.	900	in	nsec3	1 1 0 - 00S7LK4HG33K52FD2VV8M8LLSHM9C8PL NS DS RRSIG
003e52daifjieq5p0erfpmo5gipjnp0s.homes.	900	in	rrsig	NSEC3 8 2 900 20260206101946 20260107084946 54780 homes. uBqTtZQobscpir1HYaXk5S2jwo00FE2C7i0egT7jxRrZlXFHkWLaaLDvL4aJHBsmd+bkN2pymcX5RryfmGexBkBvi3GTaofYZwRSCpsL1XQ6upANNjjUkDua5xWqWjAEeBFc9Yy+YCIdlpuIjI40lYmGu4rcTTfEuFmKC+BBCkc=
00481.homes.	3600	in	ns	kara.ns.cloudflare.com.
00481.homes.	3600	in	ns	woz.ns.cloudflare.com.
007.homes.	3600	in	ns	dns21.hichina.com.
007.homes.	3600	in	ns	dns22.hichina.com.
008fl9.homes.	3600	in	ns	gene.ns.cloudflare.com.
008fl9.homes.	3600	in	ns	tony.ns.cloudflare.com.
009.homes.	3600	in	ns	ns1-show.myhostadmin.net.
009.homes.	3600	in	ns	ns2-show.myhostadmin.net.
009bet.homes.	3600	in	ns	elmo.ns.cloudflare.com.
009bet.homes.	3600	in	ns	melany.ns.cloudflare.com.
00ay392tz5juwh7.homes.	3600	in	ns	150.ns1.abovedomains.com.
00ay392tz5juwh7.homes.	3600	in	ns	150.ns2.abovedomains.com.
00heaven.homes.	3600	in	ns	ns61.domaincontrol.com.
00heaven.homes.	3600	in	ns	ns62.domaincontrol.com.
00qfy.homes.	3600	in	ns	ns1.dyna-ns.net.
00qfy.homes.	3600	in	ns	ns2.dyna-ns.net.
00s7lk4hg33k52fd2vv8m8llshm9c8pl.homes.	900	in	nsec3	1 1 0 - 011PI30U6VH2AU6883NUJCQIJ33C36B0 NS DS RRSIG
