porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1759350466 1800 300 604800 1800
01business.porn.	3600	in	ns	ns1.safebrands.fr.
01business.porn.	3600	in	ns	ns2.safebrands.eu.
01business.porn.	3600	in	ns	ns3.safebrands.com.
01business.porn.	3600	in	ns	ns4.safebrands.org.
01business.porn.	3600	in	ns	ns5.safebrands.tech.
01men.porn.	3600	in	ns	ns1.safebrands.fr.
01men.porn.	3600	in	ns	ns2.safebrands.eu.
01men.porn.	3600	in	ns	ns3.safebrands.com.
01men.porn.	3600	in	ns	ns4.safebrands.org.
01men.porn.	3600	in	ns	ns5.safebrands.tech.
01net.porn.	3600	in	ns	ns1.safebrands.fr.
01net.porn.	3600	in	ns	ns2.safebrands.eu.
01net.porn.	3600	in	ns	ns3.safebrands.com.
01net.porn.	3600	in	ns	ns4.safebrands.org.
01net.porn.	3600	in	ns	ns5.safebrands.tech.
01nettv.porn.	3600	in	ns	ns1.safebrands.fr.
01nettv.porn.	3600	in	ns	ns2.safebrands.eu.
01nettv.porn.	3600	in	ns	ns3.safebrands.com.
01nettv.porn.	3600	in	ns	ns4.safebrands.org.
01nettv.porn.	3600	in	ns	ns5.safebrands.tech.
020.porn.	86400	in	ns	nsn1.mijndomein.nl.
020.porn.	86400	in	ns	nsn2.mijndomein.nl.
064rqe7eag7rrhfnaqiaqb803kmn4jjr.porn.	900	in	nsec3	1 1 0 - 0HP6KKPOHLP4H09U7319FSLFDN8N2VPV NS DS RRSIG
064rqe7eag7rrhfnaqiaqb803kmn4jjr.porn.	900	in	rrsig	NSEC3 8 2 900 20251011015355 20251001072314 29556 porn. sMBGvwfEp7Q+wdMmraNX96T6HbpGqm/2n3nnExGOvO3nskcO85kcbPs4WstNJJ/ib0YCK4h1CHUDG0rUGHuQ1MKmQZeqS0PBu+Apma2qLErTNTrkKbbFLywuYMk1w3R9nS/gj8UmKP8KTQeRJYX/swA+rPZjTFCIeXjIGHfzfIJs3s/FvypGZHD31x5fpFd9KCTBRe5FqK7mFITGC6EpdA==
0hp6kkpohlp4h09u7319fslfdn8n2vpv.porn.	900	in	nsec3	1 1 0 - 0IDMSL00SK4AKUEIVLQVDUDBJS8EFD08 NS DS RRSIG
0hp6kkpohlp4h09u7319fslfdn8n2vpv.porn.	900	in	rrsig	NSEC3 8 2 900 20251011111828 20250927102228 29556 porn. dHU9wP751vQwnVCoHMZxA9tEi64m7zqzCpQdIKAc+y/x+Fq+Zhlw3aYE+YE3cNwHtfXRBb+hVB/cDy6fQEC8FNZ9HvpVouD5hp92ouR6mt7r6jcsjhOP1LKxHbZsv3xeAbohFj8N1tjeqe848WVh/rS4yE+5UQVQ+12RHNIaenBUGOwWGTnXGCxldbVnKO4Ec7cJJxj+kcbZMVg+anMq3w==
0idmsl00sk4akueivlqvdudbjs8efd08.porn.	900	in	nsec3	1 1 0 - 0OQQJ8U6EHQ51PJPC5596TO2MEB887SP NS DS RRSIG
0idmsl00sk4akueivlqvdudbjs8efd08.porn.	900	in	rrsig	NSEC3 8 2 900 20251011111828 20250927102228 29556 porn. MAiRpLfMYwmQCHGqxK5RueghF+eLGsbao2YL/N2DGEw3FqPtREkLm4T4Xe+UBhwUyGbaf4VaB8alsDvkr+Bg0jEnTPh0x9AEyilAbMYb2k4mOTkC+2dz6yhYQHYRR4E1W7qDRTKZOP1gByaDC/Nfm1y+VGn94OpuBTEedqKBgUv+zcJrJ9GtD0eDW8ArOsn6qy9nCTyurkeIn02mBcmI2A==
0oqqj8u6ehq51pjpc5596to2meb887sp.porn.	900	in	nsec3	1 1 0 - 0UIE4D447A8DQAM97EU5DGF0KVHM2DMA NS DS RRSIG
0oqqj8u6ehq51pjpc5596to2meb887sp.porn.	900	in	rrsig	NSEC3 8 2 900 20251011171156 20250927163211 29556 porn. Gp/DMxHdTsvBdg/9uBOvGtu/nuDHpMtfxsQBkNeJNZo83wj6vLyxrBOzVfZAEkBlWOQhIWpIwa1sPP4FHI6L2dc31SOzua9joIkEbuBEqPDbTpnOqQAUJWPo81wjMWWRCiNrUjd3Gy5siApg6BDOLSKaBrMwIFKBtcrL7u5dlyTdibmtxjrLHEtMkFD2RxTubLbI7yBj8WCGmuyM3tub+A==
0uie4d447a8dqam97eu5dgf0kvhm2dma.porn.	900	in	nsec3	1 1 0 - 11RF1F01D3HK8STMENL3EJAANJGD302B NS DS RRSIG
0uie4d447a8dqam97eu5dgf0kvhm2dma.porn.	900	in	rrsig	NSEC3 8 2 900 20251013210002 20250929200236 29556 porn. rf7Odse+G1wxQsJUh2wS35qMcs/je5dWIJyMVyhWucZ4rpt+0Tef5mwWu2jnwMDlpPb24cjcQVUJuHadw1fNJVoDJ/JTXGZmQM8f4CavLwCepAcoAktX+2Q9bd910nrd3KM/RF9+aThs3ocyA4/L51hce8F/rfGz2mWHnztAGNtybnMpkZnHHYATWBf1RJz9+O8NTSo0O2w5TPV4hJgJQg==
1-800-flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns7.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns7.markmonitor.com.
1000facials.porn.	3600	in	ns	etta.ns.cloudflare.com.
1000facials.porn.	3600	in	ns	vick.ns.cloudflare.com.
1000miglia.porn.	86400	in	ns	ns1.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns2.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns3.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns4.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns5.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns6.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns7.markmonitor.com.
1024xxx.porn.	86400	in	ns	giancarlo.ns.cloudflare.com.
1024xxx.porn.	86400	in	ns	lovisa.ns.cloudflare.com.
10eqs.porn.	86400	in	ns	dns1.registrar-servers.com.
10eqs.porn.	86400	in	ns	dns2.registrar-servers.com.
118.porn.	86400	in	ns	ns1.eurodns.com.
118.porn.	86400	in	ns	ns2.eurodns.com.
118.porn.	86400	in	ns	ns3.eurodns.com.
118.porn.	86400	in	ns	ns4.eurodns.com.
11rf1f01d3hk8stmenl3ejaanjgd302b.porn.	900	in	nsec3	1 1 0 - 1455LUFOCJM4E4596C2GNMNGEKSI9E9K NS DS RRSIG
11rf1f01d3hk8stmenl3ejaanjgd302b.porn.	900	in	rrsig	NSEC3 8 2 900 20251013210002 20250929200236 29556 porn. KfhWXJwu4VTwtUtP0usohnr8HFMdRuL1Ujtjx6nCjZbGUfCTTk38HnedejY62bMYVhnpurC2jlITj4YoPsXOPGP3FHUBo0+nRmaXtg2N9+4gcTNVOzk/26xEEfU+VRqFgYPEYFVgyM48gDDhwFCeuBAVLzFtErA+5oIjWbAEFE1MLJ1NmRxwS8R+BveeM5T7gopTjmggvgjV0NmDMiuSRw==
123.porn.	3600	in	ns	ns.inwx.de.
123.porn.	3600	in	ns	ns2.inwx.de.
123.porn.	3600	in	ns	ns3.inwx.eu.
123sex.porn.	86400	in	ns	nszero1.axc.nl.
123sex.porn.	86400	in	ns	nszero2.axc.nl.
12thman.porn.	86400	in	ns	ns19.domaincontrol.com.
12thman.porn.	86400	in	ns	ns20.domaincontrol.com.
1455lufocjm4e4596c2gnmngeksi9e9k.porn.	900	in	nsec3	1 1 0 - 17G8LU6055EO4ICGLIS4N6L655PBEHTH NS DS RRSIG
1455lufocjm4e4596c2gnmngeksi9e9k.porn.	900	in	rrsig	NSEC3 8 2 900 20251010041309 20250926033842 29556 porn. QF5cDEQUFofJvMar0u/p0NVbBSBqILlDVpovxfXXa8Hb/Ra1jN3mYdyjAGOr/2jD5L9bXfXOg1qEPFBn5m6tnMEoVJ0TCUwQihH/O6NSmcKpjPUykw7/csbn9qaeu6r/RQwg09Dax9xbXYH6Md7bC8jpLyRdPZ1AlKeUxA7OXoFInfDPiZPH6GSKpnx4vhAgGl1fGRUfswYHGABwgnhY4Q==
157vh.porn.	3600	in	ds	26677 8 2 0E209786F0B04FF41743B6E50466C06CD3FDE44C713AD18696130E30C71963FC
157vh.porn.	3600	in	ns	dns105.ovh.net.
157vh.porn.	3600	in	ns	ns105.ovh.net.
157vh.porn.	3600	in	rrsig	DS 8 2 3600 20251015085045 20251001080114 29556 porn. dSjEIy+PgtpF8qPBHjrLQLXO079+d9LNczr7I0jpVfLd+FPzzH8Rf+s27bh7Zw4UZck0Wy3NIfEXL/osgCYXdHIXloXedH0wXFFmCVyGOCuZZKFx0YpyXKwS6JoPyiPFRybhsF8rb0lhfx2fYzlMVdxZ8hAOU6wALfv8ErymuNWBTsxlRoCUSezUlOP0FjeaCXPkm0/nUd7nj91UeDE2eg==
17g8lu6055eo4icglis4n6l655pbehth.porn.	900	in	nsec3	1 1 0 - 1A39787UPPNUHBNTGS10GN4QPTVP8OJQ NS DS RRSIG
17g8lu6055eo4icglis4n6l655pbehth.porn.	900	in	rrsig	NSEC3 8 2 900 20251013141642 20250929132915 29556 porn. oEpDjVXtKlfbbaqRuv6Tfbktqnd2VU66zu8SPxVq0RJBpB2UCwP+zpXfZwJdjAW/P6T+GpP8EfbhH7S8KxPhwMboWhWcPPXzvCPWc7pmmU8hx9E6Mq6Z8VWL3my93RZHc3sH2pSthN7pytGoAsM8DiMhj2LaeywTRS6nzV2wQ+Q99d1ZY5Y7F8fgmsvGFXeEHM3GNx0mXhf8IazEHBQTxA==
1800-flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns7.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns7.markmonitor.com.
180degreesfromordinary.porn.	86400	in	ns	ns31.domaincontrol.com.
180degreesfromordinary.porn.	86400	in	ns	ns32.domaincontrol.com.
188asia.porn.	86400	in	ns	pdns95.ultradns.biz.
188asia.porn.	86400	in	ns	pdns95.ultradns.com.
188asia.porn.	86400	in	ns	pdns95.ultradns.net.
188asia.porn.	86400	in	ns	pdns95.ultradns.org.
188bet.porn.	86400	in	ns	pdns95.ultradns.biz.
188bet.porn.	86400	in	ns	pdns95.ultradns.com.
188bet.porn.	86400	in	ns	pdns95.ultradns.net.
188bet.porn.	86400	in	ns	pdns95.ultradns.org.
18pussy.porn.	86400	in	ns	ns1.serverel.com.
18pussy.porn.	86400	in	ns	ns2.serverel.com.
18tg.porn.	3600	in	ns	dns1.registrar-servers.com.
18tg.porn.	3600	in	ns	dns2.registrar-servers.com.
18tube.porn.	3600	in	ns	ns1.zg299.parklogic.com.
18tube.porn.	3600	in	ns	ns2.zg299.parklogic.com.
18twink.porn.	3600	in	ns	ns01.hostiserver.com.
18twink.porn.	3600	in	ns	ns02.hostiserver.com.
18x.porn.	3600	in	ns	adrian.ns.cloudflare.com.
18x.porn.	3600	in	ns	jaime.ns.cloudflare.com.
