realty.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257322 1800 900 604800 300
0khu9pagnb13qdnbihgihcg0cbh8e02e.realty.	300	in	nsec3	1 1 0 - 0MJNB8OFDISH1CSKU5GCRSFHB4U4UT4G NS DS RRSIG
0khu9pagnb13qdnbihgihcg0cbh8e02e.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. jRpzVHBANC9HilvpeewwsHpnT1+GY+SRQAjYW4WxKDn/4rfk55GGdxP7l67+/NRkEho+ruJ89J0D1iVPFKEZUA==
0mjnb8ofdish1csku5gcrsfhb4u4ut4g.realty.	300	in	nsec3	1 1 0 - 1KPJ12G7EVK66390677NVHL18SCISSKS NS SOA RRSIG DNSKEY NSEC3PARAM
0mjnb8ofdish1csku5gcrsfhb4u4ut4g.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. skRmkX8MM+njG/S5XJ947RAc4NuBjbdqkUlY4eHRGHwgpx0dUxwuUYPOA2PsoBdW7kQLH7VoOmJemEnblM7IZQ==
1-2-3.realty.	900	in	ns	ns1.frpro1.fcomet.com.
1-2-3.realty.	900	in	ns	ns2.frpro1.fcomet.com.
101domain.realty.	900	in	ns	ns1.101domain.com.
101domain.realty.	900	in	ns	ns2.101domain.com.
101domain.realty.	900	in	ns	ns5.101domain.com.
123.realty.	900	in	ns	ns1.frpro1.fcomet.com.
123.realty.	900	in	ns	ns2.frpro1.fcomet.com.
123b.realty.	900	in	ns	noel.ns.cloudflare.com.
123b.realty.	900	in	ns	wally.ns.cloudflare.com.
141.realty.	900	in	ns	ns1.instradns.com.
141.realty.	900	in	ns	ns2.instradns.com.
141.realty.	900	in	ns	ns3.instradns.com.
188bet.realty.	900	in	ns	garret.ns.cloudflare.com.
188bet.realty.	900	in	ns	liberty.ns.cloudflare.com.
1a.realty.	900	in	ns	ns3-l2.nic.ru.
1a.realty.	900	in	ns	ns4-cloud.nic.ru.
1a.realty.	900	in	ns	ns4-l2.nic.ru.
1a.realty.	900	in	ns	ns8-cloud.nic.ru.
1a.realty.	900	in	ns	ns8-l2.nic.ru.
1a0b9ec0-ff0f-00d-70e5-b94bc9921bcd.realty.	900	in	ds	63500 8 2 DD247F390A0D4CE8D3B0209CE0DB27A974BAA790420DEDA649EF8FA55BFC270B
1a0b9ec0-ff0f-00d-70e5-b94bc9921bcd.realty.	900	in	ns	ns-cloud-b1.googledomains.com.
1a0b9ec0-ff0f-00d-70e5-b94bc9921bcd.realty.	900	in	ns	ns-cloud-b2.googledomains.com.
1a0b9ec0-ff0f-00d-70e5-b94bc9921bcd.realty.	900	in	ns	ns-cloud-b3.googledomains.com.
1a0b9ec0-ff0f-00d-70e5-b94bc9921bcd.realty.	900	in	ns	ns-cloud-b4.googledomains.com.
1a0b9ec0-ff0f-00d-70e5-b94bc9921bcd.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. FWqU/FTsttdlXZaRHGnFkdc/NeizfbpXIvneBngsa1/cYm102E0XEQRthDGmPNa4c6yJQ9X+Fi7UTxyeFLSdCQ==
1kpj12g7evk66390677nvhl18scissks.realty.	300	in	nsec3	1 1 0 - 1LBQ9QL4K1DF86KIP8I9DD1K2IQIOGDC NS DS RRSIG
1kpj12g7evk66390677nvhl18scissks.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. Hvc+Zu08yZFGXfsMFRNXacL7QNkgYoh1rtYfmS6GZiRQc94W8Olt3FseG97YagocUOuau1F7xDaLioVdI9lUYQ==
1lbq9ql4k1df86kip8i9dd1k2iqiogdc.realty.	300	in	nsec3	1 1 0 - 1SA42O135CFOBGIBBIEO1IVJ2GOKQI6T NS DS RRSIG
