report.	3600	in	soa	v0n0.nic.report. hostmaster.donuts.email. 1756257070 7200 900 1209600 3600
002ent.report.	3600	in	ns	ns10.wixdns.net.
002ent.report.	3600	in	ns	ns11.wixdns.net.
007.report.	3600	in	ds	41080 8 2 4901AEC56FBC708FDC1F0C4F9A6D89BFE59C1EDD193F7FE60F480F3FB487E8A4
007.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
007.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
007.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
007.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
007.report.	3600	in	rrsig	DS 8 2 3600 20250916152354 20250826142354 3036 report. aNQMhBc6cSQtHkxFt4GEUCw5+RFeJqssoRebgATdvJ0jLFEwx65IETfA1ujkHYEp7kVqdGJaDulizw5ds6vVfUFLxWG4zitpsU4yxSB3n1h55kL4Dl857OeX/7++PcP4pe+IJTI+V+Vb+YrON5j3OjOSgIATZHD1u7e12uaejVU=
009bet.report.	3600	in	ns	dalary.ns.cloudflare.com.
009bet.report.	3600	in	ns	kellen.ns.cloudflare.com.
01s7fe7m1djdsvrngt2vegvfle02b375.report.	3600	in	nsec3	1 1 0 73 01UGJRJP5LD0KSNSAL6T6IPA1NBMJJF1 NS DS RRSIG
01s7fe7m1djdsvrngt2vegvfle02b375.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. OMsBTEtn6mYrva3HVpqoTNTEW6772E0WfTjuG/1YXCgQR2Zdq8CQ4UYN3VaYbR4OSDK5L/jVUzxkufdS9CvDc0cZTC21GRrcrnmtKAeDdJ0VSIST7477t6qVlt2RRqoi7H2P906oFtLNbb0IlAXAJd7uR5DYmdWA+XE77bfe9Jw=
01ugjrjp5ld0ksnsal6t6ipa1nbmjjf1.report.	3600	in	nsec3	1 1 0 73 02M323QKQL5DQFPJ43HRO0OU64I6PHOQ NS DS RRSIG
01ugjrjp5ld0ksnsal6t6ipa1nbmjjf1.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. HvBZ4KRAzW0UrFxhMt9IE/fa/0aTzUT6irZjac7Qoziu3STu5xaJHDGgsc3qghOdMGapqLIwjsgj8fP3k9S2aR+9+fWUBabt1LAo8sxKFwx8/tc3RpwHiFerOxZugC5Il9iSk4AttKG2Zyf3NAp0B+rrxez6N3D2FpzrR1WxVDs=
02gkdnsdz-y1.report.	3600	in	ns	ns1.dyna-ns.net.
02gkdnsdz-y1.report.	3600	in	ns	ns2.dyna-ns.net.
02m323qkql5dqfpj43hro0ou64i6phoq.report.	3600	in	nsec3	1 1 0 73 02UIEVG23VP3O0UGGN629C0L4GUBIPCH NS DS RRSIG
