ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759364573 1800 900 604800 3600
000.ryukyu.	86400	in	ns	dns1.onamae.com.
000.ryukyu.	86400	in	ns	dns2.onamae.com.
01kseh8jjtascr5groajk84ecs135dhs.ryukyu.	3600	in	nsec3	1 0 0 - 037OE7EOK1A533FESDFOB59H5MLJPI2G NS
01kseh8jjtascr5groajk84ecs135dhs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006154124 20250930014242 45091 ryukyu. B6JIfv4ZFWIxpnMJPnF5FDQXlh0RiS8iN20Yi7TDV+wo7R6Jrw5nbxMyzwhwMLV/5Qk+8THX31TBsp6+4mN7BBVHeJg1npfWugMnEQFr6sNLSt0/623lXGo+D3uL61XU6DpYiugXvHo9lxfkO3zNdePCcPStSkMEXT5xJoKA5dk=
037oe7eok1a533fesdfob59h5mljpi2g.ryukyu.	3600	in	nsec3	1 0 0 - 038F3Q42DCUO1KQOQ4D1BS9I1JI50MRO NS
037oe7eok1a533fesdfob59h5mljpi2g.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006201320 20250930014242 45091 ryukyu. N+hXHNEQ6H9wjurUU7BVGWs7rhgYm4xnzMefoHP4uYx8oRca9al+7MVakusGPDZ6lVaZzdMySMRmzYGJ/n0Om9m4dhdDcnBHpQKQ22ps7nV6xx2jQV4pxgiDUli6/W5tBPMrRzZ3fIuuKxaj6xR9ojYj8w2JxZg+BplerxlXIEU=
038f3q42dcuo1kqoq4d1bs9i1ji50mro.ryukyu.	3600	in	nsec3	1 0 0 - 05F03MHJ2B34DVEHVT11LFJ6M7GTO147 NS
038f3q42dcuo1kqoq4d1bs9i1ji50mro.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006160237 20250930014242 45091 ryukyu. fZAsrjBtHDcFEq3jziS+EeR9pZZRqHESwaKQgy3NXUFuVUwryqbfmnTnERto7VoEv6tYBuTZdD1dwNrs9U8nKbjZI/3InA221jBhJG7bfY+ormhDqDaZxlm1L60QqjoIuntBKn1LDS0pjFcA89L4uoxCctqL9UnP93+QnU2bqX4=
05f03mhj2b34dvehvt11lfj6m7gto147.ryukyu.	3600	in	nsec3	1 0 0 - 05PGF2GCDM2KAS3CECUMHTED0T449UMS NS
05f03mhj2b34dvehvt11lfj6m7gto147.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006221556 20250930014242 45091 ryukyu. Gzvz81gI34z8LouKTepVugn6IgSDVAIYx1D7zGz8rXkkmyGY231oKkY1Qd4BZeIzEhrrt/P5geZlg+gDfYbaJxIT0NckSywYTSPOocoP9oLTmBgmPkNID36s3nBskLviw4XK4LrlKjZi3H5gJia8qxKiFKX4E5Zv2+kTFPP5NBo=
