skin.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757638399 900 1800 6048000 3600
00.skin.	3600	in	ns	jo.ns.cloudflare.com.
00.skin.	3600	in	ns	kirk.ns.cloudflare.com.
00205752979.skin.	3600	in	ds	15881 13 2 163FEF1E382D037F19E8C70F992693548050E905667EAA0C487932C2665BEE0E
00205752979.skin.	3600	in	ns	launch1.spaceship.net.
00205752979.skin.	3600	in	ns	launch2.spaceship.net.
00205752979.skin.	3600	in	rrsig	DS 8 2 3600 20250924200513 20250825183513 15826 skin. j2K0d2BacjQrgT31PtsJRYg2KpA5S289eEHVRPfWt1zc+ZLvJQrl7kiAP+Qqz3ZJOMRp3/HMfRiYv1K32FAPbglXbHsOd2HsF4RXpo1PaoPS7duMBBFmGhw73VhrL2DsjBHUVU0uAgCmgJXzfnGT4xn24uEW9qBf9Oii+wOZE1PFZLTEOXVB0lt4yauqmti5ZBWbePCNY/goaAxbj0ubBg==
00371143751.skin.	3600	in	ds	10232 13 2 706ABB40AABA8084DBD3C8918281F4260AE3B02C2506C88CBA465B1C50F8C880
00371143751.skin.	3600	in	ns	launch1.spaceship.net.
00371143751.skin.	3600	in	ns	launch2.spaceship.net.
00371143751.skin.	3600	in	rrsig	DS 8 2 3600 20250924200513 20250825183513 15826 skin. L3wax2Gz+6l3JcwJR6FpjObKGD6nbbXmyCghAVQ+iN3L1Qq5hHY9aiVu3mJHJmJfqeqWIjhjqkXFgoKDh7VWqnEp/0txGQPOJy1tdch+k8D/Zur2MZi6yCoL/kVfFzC1o5KrFZXND+TySahkc6fiaEZeUdhijLBt6FkzHej/cYlFo6bRvwsffNRtCvBgIP8OwwmocL2dkZRb9UVAI46GYA==
00557362928.skin.	3600	in	ds	55776 13 2 B18115257798329DA285E4CE44CEEF2D9F636F3B17522EE21778091F498850F4
00557362928.skin.	3600	in	ns	launch1.spaceship.net.
00557362928.skin.	3600	in	ns	launch2.spaceship.net.
00557362928.skin.	3600	in	rrsig	DS 8 2 3600 20250924200513 20250825183513 15826 skin. OX0+vomn86Tgh5nAFI7RRcVfJajMrHzFWKoqZp4I56shDl42EpFU8z8x+NgyTHH7Il00D36jB5OQPPRYALp1JgNrnPFjaka/rUlPsVypQ61FPKYM9lpYdUQCJxv7F0e4P3nnpBtoWzVjg5i5LrzGVAxWSsB6Uy0e4LhEpgv/epPL02Lorl3wCUiRV1EguMoSTxPO82ync5iBf77offNTBg==
0058dtxk9c.skin.	3600	in	ns	ns1.dnsowl.com.
0058dtxk9c.skin.	3600	in	ns	ns2.dnsowl.com.
0058dtxk9c.skin.	3600	in	ns	ns3.dnsowl.com.
008.skin.	3600	in	ns	audrey.ns.cloudflare.com.
008.skin.	3600	in	ns	casey.ns.cloudflare.com.
00852.skin.	3600	in	ns	cass.ns.cloudflare.com.
00852.skin.	3600	in	ns	elliott.ns.cloudflare.com.
00hs15ddkm0fkdb4qca7k8dt8el95ekq.skin.	900	in	nsec3	1 1 0 - 00LLBK4G3VDUUSQHTJ2OFLIQAS9MC8SS NS DS RRSIG
00hs15ddkm0fkdb4qca7k8dt8el95ekq.skin.	900	in	rrsig	NSEC3 8 2 900 20250925094158 20250826081158 15826 skin. dxEwJbc7LYEu679WeLrG/2Mmt0PgkHxd5PpxaLP60+2liRsscb2KgZ0/Iw46P9LjxuyY9k8WmVPOsZuzwg7omggCr+79AW0d2edtXj2jMR1p02rc43PNU66SZ3E2UXpopHwV1rH+MAfIP4Cg6vVYcbCIpZAjc+KYA0Q/QZThGIlpINJy07G/7GbmZBSkkDFJzdKyFqCw4mDiKGPri4JJZA==
00llbk4g3vduusqhtj2ofliqas9mc8ss.skin.	900	in	nsec3	1 1 0 - 00PFBH3832H2IBO9EMFR506OMADBCC56 NS DS RRSIG
