study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1757547194 1800 300 604800 1800
01.study.	3600	in	ns	ns1.alidns.com.
01.study.	3600	in	ns	ns2.alidns.com.
07ihh3q82ntjfoqaug7k4meuielpe081.study.	900	in	nsec3	1 1 0 - 0B8G24QEK3O4LVD0E23E7HQRRU0F6DVP NS DS RRSIG
07ihh3q82ntjfoqaug7k4meuielpe081.study.	900	in	rrsig	NSEC3 8 2 900 20250923103014 20250910223309 31293 study. Q/r8CDlkg7pIi0RkzoWtUbpIuy7bzH39Ad9DU4nByv6mVpB8BPZJEuGdXd842UssyjDi8qSUvKo4R1h7GJeY42oNcSx1lgvs7Zmqy/lMT2Ztsg6S0Zu4ffab5D8bXekQdhbZBnsDAWxsPm6aYG6wWo3X+7Z4l0nCmKpiJBtIk3bkPgoQKjn15v8qz05wuFhumIk6suM8wfi22+WG8HqMCA==
0b8g24qek3o4lvd0e23e7hqrru0f6dvp.study.	900	in	nsec3	1 1 0 - 131F77A2NNC0SS2182TF5N7O52EVD5P2 NS DS RRSIG
0b8g24qek3o4lvd0e23e7hqrru0f6dvp.study.	900	in	rrsig	NSEC3 8 2 900 20250923211657 20250909211414 31293 study. KbHfBluU6k6R+oAexP1GS+95JAa8XivtTZdduKiXQkvGOuLSVRfbaTFTnVy9z1NWxSHG1OxfokSIwfTVY5PYcXplxbpCjwGu+9t+nSDgYNI+4wquqdr0KtSyZ2rPVJjldmkSGmfozDOaAlyL10uulxckBBa8BAXia3+xPBVXNRNGiqEzrOFq8JCTfMUZQSl1OWYAkALaAU//0qjkDdYQpQ==
0to1.study.	3600	in	ns	dns1.namecheaphosting.com.
0to1.study.	3600	in	ns	dns2.namecheaphosting.com.
10-kademy.study.	3600	in	ns	curitiba.ns.porkbun.com.
10-kademy.study.	3600	in	ns	fortaleza.ns.porkbun.com.
10-kademy.study.	3600	in	ns	maceio.ns.porkbun.com.
10-kademy.study.	3600	in	ns	salvador.ns.porkbun.com.
100math.study.	3600	in	ns	ns.gabia.co.kr.
100math.study.	3600	in	ns	ns.gabia.net.
100math.study.	3600	in	ns	ns1.gabia.co.kr.
101online.study.	3600	in	ns	ns69.domaincontrol.com.
101online.study.	3600	in	ns	ns70.domaincontrol.com.
10ten.study.	3600	in	ns	ns-1159.awsdns-16.org.
10ten.study.	3600	in	ns	ns-159.awsdns-19.com.
10ten.study.	3600	in	ns	ns-2029.awsdns-61.co.uk.
10ten.study.	3600	in	ns	ns-756.awsdns-30.net.
11bet.study.	3600	in	ns	gail.ns.cloudflare.com.
11bet.study.	3600	in	ns	mitchell.ns.cloudflare.com.
11plus.study.	3600	in	ns	dns1.registrar-servers.com.
11plus.study.	3600	in	ns	dns2.registrar-servers.com.
123b.study.	3600	in	ns	dylan.ns.cloudflare.com.
123b.study.	3600	in	ns	hazel.ns.cloudflare.com.
12bet.study.	3600	in	ns	dns1.namecheaphosting.com.
12bet.study.	3600	in	ns	dns2.namecheaphosting.com.
131f77a2nnc0ss2182tf5n7o52evd5p2.study.	900	in	nsec3	1 1 0 - 25AP223CGCPIKBDTJNBL1QAFFTFHAM6P NS DS RRSIG
131f77a2nnc0ss2182tf5n7o52evd5p2.study.	900	in	rrsig	NSEC3 8 2 900 20250921200635 20250907192008 31293 study. GwGJZEFLkYVxbGDJ29wXZdcj7i0pWJYXD0M4nSmBshdt35uAGXVrYNXcJ+pQDUu68leuQrEx/LnDfZmX+3xD06j5Yv0iNS98CMbqesjj9MOqwmNjV5Vw5c7bXfcbqozl5huAL7YDLwD/kAET7JT1XTR7PT3BrAtKekNESUh4S8Xr1VLeuMneEkaMUKTFRkltneBceaz0C2i27qRQ2XwGrA==
1337.study.	3600	in	ns	curitiba.ns.porkbun.com.
1337.study.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.study.	3600	in	ns	maceio.ns.porkbun.com.
1337.study.	3600	in	ns	salvador.ns.porkbun.com.
1479.study.	3600	in	ns	ns-1155.awsdns-16.org.
1479.study.	3600	in	ns	ns-1566.awsdns-03.co.uk.
1479.study.	3600	in	ns	ns-500.awsdns-62.com.
1479.study.	3600	in	ns	ns-974.awsdns-57.net.
188bet.study.	3600	in	ns	dns101.registrar-servers.com.
188bet.study.	3600	in	ns	dns102.registrar-servers.com.
1beef.study.	3600	in	ns	ns-1851.awsdns-39.co.uk.
1beef.study.	3600	in	ns	ns-384.awsdns-48.com.
1percent.study.	3600	in	ns	curitiba.ns.porkbun.com.
1percent.study.	3600	in	ns	fortaleza.ns.porkbun.com.
1percent.study.	3600	in	ns	maceio.ns.porkbun.com.
1percent.study.	3600	in	ns	salvador.ns.porkbun.com.
1v1.study.	3600	in	ns	ainsley.ns.cloudflare.com.
1v1.study.	3600	in	ns	ram.ns.cloudflare.com.
2000plus.study.	3600	in	ns	ns-1226.awsdns-25.org.
2000plus.study.	3600	in	ns	ns-152.awsdns-19.com.
2000plus.study.	3600	in	ns	ns-1760.awsdns-28.co.uk.
2000plus.study.	3600	in	ns	ns-937.awsdns-53.net.
2024freedomain.study.	3600	in	ns	curitiba.ns.porkbun.com.
2024freedomain.study.	3600	in	ns	fortaleza.ns.porkbun.com.
2024freedomain.study.	3600	in	ns	maceio.ns.porkbun.com.
2024freedomain.study.	3600	in	ns	salvador.ns.porkbun.com.
23win.study.	3600	in	ns	nolan.ns.cloudflare.com.
