style.	3600	in	soa	v0n0.nic.style. hostmaster.donuts.email. 1757034860 7200 900 1209600 3600
0-6.style.	3600	in	ns	dns01.muumuu-domain.com.
0-6.style.	3600	in	ns	dns02.muumuu-domain.com.
0.style.	3600	in	ns	ns1.sedoparking.com.
0.style.	3600	in	ns	ns2.sedoparking.com.
000.style.	3600	in	ns	dns1.serverprovider.net.
000.style.	3600	in	ns	dns2.serverprovider.net.
008.style.	3600	in	ns	ns1.xserver.jp.
008.style.	3600	in	ns	ns2.xserver.jp.
008.style.	3600	in	ns	ns3.xserver.jp.
008.style.	3600	in	ns	ns4.xserver.jp.
008.style.	3600	in	ns	ns5.xserver.jp.
00video.style.	3600	in	ns	ns1.afternic.com.
00video.style.	3600	in	ns	ns2.afternic.com.
01.style.	3600	in	ns	ns1.xserver.jp.
01.style.	3600	in	ns	ns2.xserver.jp.
01.style.	3600	in	ns	ns3.xserver.jp.
01.style.	3600	in	ns	ns4.xserver.jp.
01.style.	3600	in	ns	ns5.xserver.jp.
030.style.	3600	in	ds	24517 8 2 ACA066753262D0728302BEE761515DD1910923B3463E563124742584404496D8
030.style.	3600	in	ns	ns-cloud-b1.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b2.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b3.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b4.googledomains.com.
030.style.	3600	in	rrsig	DS 8 2 3600 20250922153807 20250901143807 4179 style. WNSFZEyzLF/tMkWIrDVp3tBG+NU8vefvai/I4my8vdl+d5vP5LZRc/lxRQbnoxIMhH7RKlrubne1I8i4SKQ7XRTpCnIfyK+qdThXRkXeWNCvjt4YQ4tRDZTJkdOwqO7uqNqVAp/KkGsxQKW1n3jaUTBZunadXEZp3nh0tKDHVQ4=
03lnbp8nneirki8i8abv0pkdm0pm7v3c.style.	3600	in	nsec3	1 1 0 73 055O0M8C321I67L3BFJV33MJBILISTQN NS DS RRSIG
03lnbp8nneirki8i8abv0pkdm0pm7v3c.style.	3600	in	rrsig	NSEC3 8 2 3600 20250922153807 20250901143807 4179 style. zCDsDpndXXhUlboN4FAHKhHOaduxCSek/3ewFPs6ThDftPr6GA/ak2gA3ZZAYC7MJIqw4aNudKyf06OdVBxBTAhs4UURF++ozmjS/PHk/dp4k7LKsjJK3q4JWKYArREKRgrxIDv/UVerPTRQHbd8UikrsaNsUOIYA+m6hQqffho=
045.style.	3600	in	ns	ns-rs1.gmoserver.jp.
045.style.	3600	in	ns	ns-rs2.gmoserver.jp.
055o0m8c321i67l3bfjv33mjbilistqn.style.	3600	in	nsec3	1 1 0 73 05PPI1I2LEDQVSTT4AR2495I2P2KH2DV NS DS RRSIG
055o0m8c321i67l3bfjv33mjbilistqn.style.	3600	in	rrsig	NSEC3 8 2 3600 20250922153807 20250901143807 4179 style. mSNHC0mjh/N9IVUZEOgVD4KIn/N7/Y/B4mcWRZyznuSQ2G90NvVqcN53/I3J0be+J9VBTMcnOmHZErM7uT21VpTw1FU9+Qt9iokbtkIvgWHvHXN19Z4uvN7KmZTiOOvJ5DDc3Ut/ZKZFh2ExHBgl5cPBzn7XHM3j4x2h3GtdYA8=
05ppi1i2ledqvstt4ar2495i2p2kh2dv.style.	3600	in	nsec3	1 1 0 73 0A9FNGLU9IONHELG6VOOUTADFD419IE8 NS DS RRSIG
05ppi1i2ledqvstt4ar2495i2p2kh2dv.style.	3600	in	rrsig	NSEC3 8 2 3600 20250922153807 20250901143807 4179 style. KunmNF9Vq4Mv4R/bvSQq3ptwMPy6cOTMBXn+pv/Fa/Tse9dyB5YsWzDRqw6/QrafSF/+kWqXBTA2fKc3AvPHcVaXumulrPtTOB+WmAOdm/sM9cyPqyaLWfxBSa358WWQtrtOndcPW70VG9/nHDHPTyeACQUVAcUO4B138GsOfkU=
0605test01.style.	3600	in	ns	ns1.qq.com.
0605test01.style.	3600	in	ns	ns11.qq.com.
091427.style.	3600	in	ns	expire1.gname-dns.com.
091427.style.	3600	in	ns	expire2.gname-dns.com.
0a9fnglu9ionhelg6vooutadfd419ie8.style.	3600	in	nsec3	1 1 0 73 0ERJR3C0TC97ENLRQP58BJJTUTQQEH7S NS DS RRSIG
0a9fnglu9ionhelg6vooutadfd419ie8.style.	3600	in	rrsig	NSEC3 8 2 3600 20250922153807 20250901143807 4179 style. HRMzU11DEbUTMVlQHCEW/aulAfpY4UQxrefJQy9U+B5NBDkxYw4npb3+K09EKwORpwva7B0PGCef9Xz/tupq5i8PqCsV5XhGFTCRAUDVy2YKucpiadN5yUiFGdWWh7brPpZE4tlXcHRmFGjwKyyOjwJwgTYX01Ylzw4qN/cV6fQ=
0erjr3c0tc97enlrqp58bjjtutqqeh7s.style.	3600	in	nsec3	1 1 0 73 0JD631HTH1LK34PJP1N37AA48G0BD3DT NS DS RRSIG
0erjr3c0tc97enlrqp58bjjtutqqeh7s.style.	3600	in	rrsig	NSEC3 8 2 3600 20250922153807 20250901143807 4179 style. bcD/MBSqxm++p4x4QWOJbU/thD1heDI73Jb9tJ1Mgn4ZnISwcNrxaB2AtKvXhUTpA2BmJqnyBWDKLOLayTfP3XhWRrzZ8eqn5+fOTVsAqJvX5sVG9O2liBc7BN9ZyOsFP9/x1STNTayQcYvZ68fAoLSkgSmCL/D5eOg6xONMyBY=
