systems.	3600	in	soa	v0n0.nic.systems. hostmaster.donuts.email. 1759367889 7200 900 1209600 3600
000.systems.	3600	in	ns	ns1lmy.name.com.
000.systems.	3600	in	ns	ns2dky.name.com.
000.systems.	3600	in	ns	ns3ghw.name.com.
000.systems.	3600	in	ns	ns4qxz.name.com.
000fff.systems.	3600	in	ds	18148 13 1 1252318A56BC05BC5152BF5A3C9DEC4265D548FD
000fff.systems.	3600	in	ds	18148 13 2 5759CC62756C7C8F49F70AA2801A7DBD78FC4206A1ED3BCA758CD75332A7E76C
000fff.systems.	3600	in	ns	ns1.world4you.at.
000fff.systems.	3600	in	ns	ns2.world4you.at.
000fff.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. dTJfbRlpucKA0GSbnd869ol1IYh3xUvZ/JBVDisgSTKtIYdyygG0LSXkC2Qt7yl9p0Qj8ENNWNHbT/fujjAyqjetY2UCzffVtjPkE3aQgUdHxhFQiaV8cGKXSypHpnwvm3VEhbbB3pJdVsuP9eHczDfmF4Ansh16/tFnmH3mmzY=
004.netfence.systems.	3600	in	a	85.10.253.4
005.netfence.systems.	3600	in	a	85.10.253.36
00ff00.systems.	3600	in	ns	ns-164-b.gandi.net.
00ff00.systems.	3600	in	ns	ns-17-c.gandi.net.
00ff00.systems.	3600	in	ns	ns-49-a.gandi.net.
01.systems.	3600	in	ns	ns65.domaincontrol.com.
01.systems.	3600	in	ns	ns66.domaincontrol.com.
010.systems.	3600	in	ds	19847 13 2 C2AF061FD9C6C72D816DB4A0A67D461A8913271382894DE396E51E03427EA60A
010.systems.	3600	in	ns	ns1.websupport.cz.
010.systems.	3600	in	ns	ns2.websupport.cz.
010.systems.	3600	in	ns	ns3.websupport.eu.
010.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. RBYIfdoCAxQFUQ6/51jvC6roIIb1xkDJmz+zB+IcroviNieGXNP/u/EmaMGUqmU3rKMqEXxUgCb5Bd+VNBkHx0rdm4yKD8xK/Fw10C+J9XYbnkvrz2+DDEoHWkxkdoIXSPUiTl8lIkyErLSsFdpSTj/ATnnuiHwrO05iNG7wFd4=
0101.systems.	3600	in	ns	ns1.mydomain.com.
0101.systems.	3600	in	ns	ns2.mydomain.com.
010dqukv4km9q114mr7n8luhokr96bo4.systems.	3600	in	nsec3	1 1 0 73 014U1I1KI99IOL786CIANBP5LQGNJPFP NS DS RRSIG
010dqukv4km9q114mr7n8luhokr96bo4.systems.	3600	in	rrsig	NSEC3 8 2 3600 20251022161730 20251001151730 108 systems. eRy+EVhgAtJ6ejh7Kftw2iq1DPx26QDtUpsKYpQ91LPvFzlBahwJiW6WmjRu2hAUUA7j65XHLNImQPBrpo8x2PuBeEG0Vidv1thQ2qguPKRFWOja/e008Cgt7KUm6odnINQ7ctdHV35GgGUsEETIHWmM7/qG97OCS1N+Kij7b+s=
014u1i1ki99iol786cianbp5lqgnjpfp.systems.	3600	in	nsec3	1 1 0 73 01S0O8VEK1E0S5AA86PEFHIJM3GMJGJK NS DS RRSIG
014u1i1ki99iol786cianbp5lqgnjpfp.systems.	3600	in	rrsig	NSEC3 8 2 3600 20251022161730 20251001151730 108 systems. R7hY7kpsSQY6JJNTgYykrrMikhBiTi4F3l/rsh2zfkAMSneso2A20/EvGqX7Le9/HY4iWeRYz4fH0zafUZMQZNB2KXhcY9tkcvhq5Ta1eYDKUDNYq+GWKq8xfJtchsKXqgtHXAVWuD9AlLKIGoHZkfu5QMBtIcVfjCuXD2u+IPw=
01s0o8vek1e0s5aa86pefhijm3gmjgjk.systems.	3600	in	nsec3	1 1 0 73 01V18TUU0D6EQVJDKNQCICSON8SG3O7L NS DS RRSIG
01s0o8vek1e0s5aa86pefhijm3gmjgjk.systems.	3600	in	rrsig	NSEC3 8 2 3600 20251022161730 20251001151730 108 systems. vCBrrurtMVHb0C5I7jME4sercfI+4oV8O+GMyE0RPgZU2B1abXXfRnckTVCOdN1go9EXgbsRcZyyQEt7kHy2KjaBQRxb5vCBL+G6pX6j1ckafoHrjAm3g/u/sntua6lvJ4xIP08KQ+Qc8T59dZGAbz+qyp1A/Pw4cSU+OylxM4E=
01sentient.systems.	3600	in	ns	curitiba.ns.porkbun.com.
01sentient.systems.	3600	in	ns	fortaleza.ns.porkbun.com.
01sentient.systems.	3600	in	ns	maceio.ns.porkbun.com.
01sentient.systems.	3600	in	ns	salvador.ns.porkbun.com.
01v18tuu0d6eqvjdknqcicson8sg3o7l.systems.	3600	in	nsec3	1 1 0 73 02B9DLDKP007T3Q559LU8JC074TVQRIB NS DS RRSIG
01v18tuu0d6eqvjdknqcicson8sg3o7l.systems.	3600	in	rrsig	NSEC3 8 2 3600 20251022161730 20251001151730 108 systems. c/FQwLLD5/uskYWlRAtc1ZPtFi0nBBTycqgaenJdQNIz1Xq3575000Z77PhYGQGt4PwfqzsGdkT5Sq2ana3NnThVAWWQHLy6TLJMlD1Egshyvdj0lLNViOTmaQSt7h9+ic4WhGf1xIU6oFQkvP2bplvrfX8WUPASbfQQIdHcVlQ=
021.systems.	3600	in	ns	ns15.domaincontrol.com.
021.systems.	3600	in	ns	ns16.domaincontrol.com.
02b9dldkp007t3q559lu8jc074tvqrib.systems.	3600	in	nsec3	1 1 0 73 02KOSV59E85SP522BIFV5076PRLPQHTO NS DS RRSIG
02b9dldkp007t3q559lu8jc074tvqrib.systems.	3600	in	rrsig	NSEC3 8 2 3600 20251022161730 20251001151730 108 systems. o5pDGGNr2Qt1G8/dvL77fCBjO4NcQY48Ql/N9msZgTkJ2+1zulxjfr4LmXAp2qRqaahYGNfF6scYQ6OsjmNS/cgGNZQw0IOBuoUVGdsyL9HVzc7msYME1FHgXMzz7bmtpWzK2Yjd3jfBvgdFItoNRPXjkVaRSsx++OGcbbF6Vco=
02kosv59e85sp522bifv5076prlpqhto.systems.	3600	in	nsec3	1 1 0 73 02QF9CMQ03ABKM2MNHB79R2DI7T0KDO2 NS DS RRSIG
02kosv59e85sp522bifv5076prlpqhto.systems.	3600	in	rrsig	NSEC3 8 2 3600 20251022161730 20251001151730 108 systems. SQ3plqwztzxpnjbL3Acx20ZJSNhuKajM8TAJSs39xdEeAdHIpgX5J2cDujk4+n0QDQc0fZbPU2wd90hxURJ6nFZJ7dydGmIbsgfAjZk1wW5+el9HKWRajYrdsSLtzjMgKQhgnqLJnu2i0j17DnLYcJD0POCMEPE7FoPOLL/AO5g=
02qf9cmq03abkm2mnhb79r2di7t0kdo2.systems.	3600	in	nsec3	1 1 0 73 02UGQPCRG64MP6MS4QFQP0SLBQJ0UK5H NS DS RRSIG
02qf9cmq03abkm2mnhb79r2di7t0kdo2.systems.	3600	in	rrsig	NSEC3 8 2 3600 20251022161730 20251001151730 108 systems. tCSHAYCUHn36fdmqnpWih2IzC8h/flAvf391jv5XikWh5b3lWUnQj3ve+TTFXAlMBfghccicfi+1ywNFcJjHJ6Q0BfFBTIgd+pxKk0aWuK9CdKdvOa2epcuDPu3rxRaUmcwFVzIY6wBtj5yRw6Kac3mczPOPBU7JQxnGU0Wk8oE=
02ugqpcrg64mp6ms4qfqp0slbqj0uk5h.systems.	3600	in	nsec3	1 1 0 73 036ECB8EKA38M43A1U25AG29968E6OVD NS DS RRSIG
02ugqpcrg64mp6ms4qfqp0slbqj0uk5h.systems.	3600	in	rrsig	NSEC3 8 2 3600 20251022161730 20251001151730 108 systems. exMDsLxS7RjLDcVvA3xel9+h33Qpy0ogFGgb7/BCi9rcqOuX4ZCN0cUDVcPTXIK9cwr2zW/UKqaAPGsNaE/5icYVSvSA1XJ3fB/ss4XYxXBixptwnP+RVLZLANTZTWloIHpdFuznnWcbhxBVZiA0w2bDdqLpKDby9KrwazYpM0Y=
