toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661637 1800 900 604800 3600
067oo1mfdapsl2rnq94ilh108nn1e17j.toray.	3600	in	nsec3	1 0 0 - 06JJ5PPB17418ETKFHNTM9AOO0H50FOR NS DS RRSIG
067oo1mfdapsl2rnq94ilh108nn1e17j.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112235049 20260105181311 35650 toray. uuVFlzDM71bqlP15KFR205pcwGm15q44dzSSk8o+uEdfhXOX16165VkT3G3xvrLc1dnOIq3X9/3TuUFwJXv9jCG3Tw/4jAtBU2TbDj4SkM2z+2BEwh4XROL4+kSzb7WNTU19TnOm67LO7Cj8KG7tQYQbMYRBhpT6AEYsHgWMv7s=
06jj5ppb17418etkfhntm9aoo0h50for.toray.	3600	in	nsec3	1 0 0 - 1DQP2JSTPF8O97LHAMJL3GMH1LPSKGQP NS DS RRSIG
06jj5ppb17418etkfhntm9aoo0h50for.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108203301 20260102015711 35650 toray. R0qD41BmlmoPduQkhtiafseVzUNPad9HVf0XwwimALUcataBQf25zhVRpbiiyfqDx+Pi1x2Es1wB9JgoFb/5pc3PedZfvxKtFjo70dUUwlaHKClhDvh0Gw7Op+An+LbiYw1Kx/BHmba48csZwxHRv1Y9hLcG89BgoI7OH229tiQ=
100camera.toray.	86400	in	ns	a1-184.akam.net.
100camera.toray.	86400	in	ns	a12-66.akam.net.
100camera.toray.	86400	in	ns	a14-65.akam.net.
100camera.toray.	86400	in	ns	a4-66.akam.net.
100camera.toray.	86400	in	ns	a5-66.akam.net.
100camera.toray.	86400	in	ns	a7-65.akam.net.
1dqp2jstpf8o97lhamjl3gmh1lpskgqp.toray.	3600	in	nsec3	1 0 0 - 1K883FUO0QAIENB7V3JOB0O0PETMKHC2 NS DS RRSIG
1dqp2jstpf8o97lhamjl3gmh1lpskgqp.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260111173741 20260104052109 35650 toray. OrX9LliYDzgG9XG4Lfo+ncFh3uoCuiDuXE7SerEl1eHppOT7pCb3/IbUgJhGeG7o3SoSfPIZet+TMLnlBXAxvKTprw5mMa7G0ivzyLGVYEdseG6QXW5QVP8SKN1tWbSSjklH8wbETgQbOYg72LsFKgU9XAYXguB2wOTuRZNp7ZE=
1k883fuo0qaienb7v3job0o0petmkhc2.toray.	3600	in	nsec3	1 0 0 - 1VOINQDRH97RHJ7I2GLGB8CNN175T0D4 NS
1k883fuo0qaienb7v3job0o0petmkhc2.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110095628 20260103021709 35650 toray. ZoCYFjrima4ySdIcmxf50L3PVkqLxU/P6mx8jDEN6YKcLsjFU6+UT1PI9kiTx6Q4mCw/79dkYVQ6X6v+rvhiKeZqhcRo051dQXqpyTPJIWqqUv3qHM6g32yfbFzBIyyDTm1ocxw5RL2AbOaR1YG+b6FaRzUpIO53B5ni8Hjagu4=
1voinqdrh97rhj7i2glgb8cnn175t0d4.toray.	3600	in	nsec3	1 0 0 - 28BHH86OMQC36I7RGO0RU5PQF3V25596 NS
