watches.	3600	in	soa	a0.nic.watches. hostmaster.donuts.email. 1756257828 7200 900 1209600 3600
0npoerjpkl27m8th22vdmn2ih1alalvc.watches.	3600	in	nsec3	1 1 0 73 1NUV8IO7ED870QLIDIF4LRTSPJM8VSOA NS DS RRSIG
0npoerjpkl27m8th22vdmn2ih1alalvc.watches.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 61971 watches. yE2IiScYf16GGCroynmBjLXSMuobWbZNv8nMVpgTXEK+VjL6imfrmSmAzmmxm2EvX0BJoJNoRavmG5JcWH4vnACrilXpDnY3yOMuRrDAsZp42Qt2vWM+TEykobPgXpQer8EJRmUh/iFFBSrNFRZXqxgtXxrH34FRQc33WCjR20Q=
1.watches.	3600	in	ns	ns1.ni593.parklogic.com.
1.watches.	3600	in	ns	ns2.ni593.parklogic.com.
134257.watches.	3600	in	ns	ns1.dyna-ns.net.
134257.watches.	3600	in	ns	ns2.dyna-ns.net.
1908.watches.	3600	in	ns	dns1.p06.nsone.net.
1908.watches.	3600	in	ns	dns2.p06.nsone.net.
1908.watches.	3600	in	ns	dns3.p06.nsone.net.
1908.watches.	3600	in	ns	dns4.p06.nsone.net.
1kgdm357slot3.watches.	3600	in	ns	edna.ns.cloudflare.com.
1kgdm357slot3.watches.	3600	in	ns	justin.ns.cloudflare.com.
1nuv8io7ed870qlidif4lrtspjm8vsoa.watches.	3600	in	nsec3	1 1 0 73 2DOPOE16C71FVCV1P5FQC4HGIDDIPKM2 NS DS RRSIG
1nuv8io7ed870qlidif4lrtspjm8vsoa.watches.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 61971 watches. cxopIIvn/ZK+HmJ5eYS/XzgahgR8/2roTG/LSZ/o8DecEFppmRHQSTftrvsek4MFLEGtfBvnt21DgFekk+Gzo1VrKoO4dI2aWe0xR1iHEFwxRhTACdm0A8Ke/+AmlUEDGqJyVdYpj0btCCDHqloY2bsx3kaq9Alid/mw645GUb4=
2.watches.	3600	in	ns	dean.ns.cloudflare.com.
2.watches.	3600	in	ns	sierra.ns.cloudflare.com.
2dopoe16c71fvcv1p5fqc4hgiddipkm2.watches.	3600	in	nsec3	1 1 0 73 4MQLHC88JQO1D99ORRSQOC2RM75KVAPV NS DS RRSIG
2dopoe16c71fvcv1p5fqc4hgiddipkm2.watches.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 61971 watches. bZkdKRjPNODnZ7MXH9cVg4PwfxM6cc7qbFVrRb03QSDC5hsXuLK5JrFEO1L8Xo22FHdRl/+C9wluTOW5Td3s2yyKwVmxckvGv5aLZwGJH6wzo0acrkkTN2lfh5wFMU4rlJJMlRCGWpag86Yn1KdWKmLkwsn+nvk75ZXq1CivyeI=
3.watches.	3600	in	ns	ns1.ni593.parklogic.com.
3.watches.	3600	in	ns	ns2.ni593.parklogic.com.
3deep.watches.	3600	in	ds	4402 13 2 F886FF69A3A5A4FEC8E5C22918225D52D30A698A5180CCBB84688F2F0F286CED
3deep.watches.	3600	in	ns	nsany1.infomaniak.com.
3deep.watches.	3600	in	ns	nsany2.infomaniak.com.
